candidate_id,rank,score,reasoning
CAND_0018499,1,0.999000,"Senior Machine Learning Engineer, 7.2y; career shows retrieval & ranking; GitHub activity 95; responsive to recruiters (0.61); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0046525,2,0.999000,"Senior Machine Learning Engineer, 6.1y; career shows retrieval & ranking; responsive to recruiters (0.88); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0077337,3,0.982220,"Staff Machine Learning Engineer, 7.0y; career shows retrieval & ranking; GitHub activity 68; responsive to recruiters (0.95); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0011687,4,0.968214,"Senior NLP Engineer, 7.8y; career shows retrieval & ranking; GitHub activity 76; responsive to recruiters (0.89); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0046064,5,0.937928,"Senior NLP Engineer, 8.9y; career shows retrieval & ranking; GitHub activity 67; responsive to recruiters (0.78); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0048558,6,0.932109,"Data Scientist, 6.7y; career shows retrieval & ranking; responsive to recruiters (0.80). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0008425,7,0.929942,"Senior NLP Engineer, 7.8y; career shows retrieval & ranking; GitHub activity 53; responsive to recruiters (0.66); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0081846,8,0.928176,"Lead AI Engineer, 6.7y; career shows retrieval & ranking; responsive to recruiters (0.73); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0071974,9,0.922835,"Senior AI Engineer, 7.8y; career shows retrieval & ranking; GitHub activity 83; responsive to recruiters (0.76); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0055905,10,0.917200,"Senior Machine Learning Engineer, 8.1y; career shows retrieval & ranking; responsive to recruiters (0.87); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0005260,11,0.898494,"Senior NLP Engineer, 5.2y; career shows retrieval & ranking; responsive to recruiters (0.86); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0088025,12,0.895961,"Staff Machine Learning Engineer, 8.6y; career shows retrieval & ranking; GitHub activity 75; responsive to recruiters (0.83); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0039754,13,0.854105,"Senior Applied Scientist, 16.2y; career shows retrieval & ranking; GitHub activity 78; responsive to recruiters (0.81); evaluation-metric experience (NDCG/MRR/A-B). Concern: 16.2y experience is outside the 5-9y target band."
CAND_0043860,14,0.853846,"Junior ML Engineer, 6.1y; career shows retrieval & ranking; responsive to recruiters (0.81). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0004402,15,0.840572,"AI Research Engineer, 6.0y; career shows retrieval & ranking; responsive to recruiters (0.83). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0002025,16,0.837246,"Senior AI Engineer, 5.9y; career shows retrieval & ranking; GitHub activity 97; responsive to recruiters (0.80); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0010541,17,0.830223,"AI Research Engineer, 6.2y; career shows retrieval & ranking. Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0010603,18,0.823302,"ML Engineer, 5.3y; career shows retrieval & ranking; GitHub activity 79; responsive to recruiters (0.94). Concern: long notice period (90 days)."
CAND_0007052,19,0.815596,"ML Engineer, 6.5y; career shows retrieval & recommend; responsive to recruiters (0.85). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0080051,20,0.813202,"Data Scientist, 5.2y; career shows ranking & re-rank. Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0011327,21,0.807565,"AI Research Engineer, 6.3y; career shows retrieval & ranking; responsive to recruiters (0.79). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0010149,22,0.802337,"ML Engineer, 6.9y; career shows ranking & re-rank; responsive to recruiters (0.82). Concern: long notice period (90 days)."
CAND_0043829,23,0.801681,"AI Research Engineer, 4.8y; career shows retrieval & ranking; responsive to recruiters (0.78). Concern: 4.8y experience is outside the 5-9y target band."
CAND_0061257,24,0.798262,"Staff Machine Learning Engineer, 8.0y; career shows retrieval & ranking; GitHub activity 45; responsive to recruiters (0.87); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0012837,25,0.797717,"Junior ML Engineer, 6.4y; career shows retrieval & ranking; responsive to recruiters (0.81). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0066035,26,0.797296,"Data Scientist, 6.7y; career shows retrieval & ranking. Concern: few remaining concerns; verify recency of hands-on coding."
